City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,69.8,88,75,1.54,US,2024-06-07
1,port lincoln,-34.7333,135.8667,57.2,64,3,1.33,AU,2024-06-07
2,wynyard,-41.0,145.7167,53.6,74,35,1.85,AU,2024-06-07
3,puerto natales,-51.7236,-72.4875,30.2,96,95,1.04,CL,2024-06-07
4,sinmak,38.4167,126.2333,73.4,55,100,1.75,KP,2024-06-07
5,port mathurin,-19.6833,63.4167,75.2,63,64,10.74,MU,2024-06-07
6,port alfred,-33.5906,26.891,53.6,90,100,4.47,ZA,2024-06-07
7,waitangi,-43.9535,-176.5597,50.0,82,13,4.02,NZ,2024-06-07
8,nar'yan-mar,67.6713,53.087,35.6,98,100,4.02,RU,2024-06-07
9,hammerfest,70.6634,23.6821,62.6,59,75,2.06,NO,2024-06-07
10,ghat,24.9647,10.1728,86.0,25,16,2.4,LY,2024-06-07
11,hermanus,-34.4187,19.2345,53.6,77,100,2.35,ZA,2024-06-07
12,antalaha,-14.9003,50.2788,68.0,86,57,3.48,MG,2024-06-07
13,trairi,-3.2778,-39.2689,78.8,86,98,4.1,BR,2024-06-07
14,yarmouth,41.7057,-70.2286,64.4,96,100,0.89,US,2024-06-07
15,san borja,-14.8167,-66.85,71.6,67,0,0.39,BO,2024-06-07
16,margaret river,-33.95,115.0667,60.8,47,37,1.07,AU,2024-06-07
17,blackmans bay,-43.0167,147.3167,51.8,75,45,1.34,AU,2024-06-07
18,dongargaon,20.9667,80.85,89.6,47,76,4.66,IN,2024-06-07
19,brisas de zicatela,15.8369,-97.0419,86.0,74,40,3.6,MX,2024-06-07
20,mejit,10.2753,170.8646,82.4,84,99,8.26,MH,2024-06-07
21,harstad,68.799,16.5293,48.2,97,86,8.49,NO,2024-06-07
22,promyshlennaya,54.9159,85.6385,59.0,97,100,1.86,RU,2024-06-07
23,longyearbyen,78.2186,15.6401,39.2,65,0,6.17,SJ,2024-06-07
24,esquel,-42.9,-71.3167,41.0,93,71,3.23,AR,2024-06-07
25,serdar,38.9764,56.2757,80.6,10,0,2.26,TM,2024-06-07
26,susuman,62.7833,148.1667,69.8,29,93,8.01,RU,2024-06-07
27,bredasdorp,-34.5322,20.0403,53.6,88,100,2.19,ZA,2024-06-07
28,port-aux-francais,-49.35,70.2167,39.2,77,71,5.85,TF,2024-06-07
