City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,71.6,81,50,6.44,PN,2024-06-10
1,grand falls-windsor,48.9332,-55.6649,51.8,94,93,2.24,CA,2024-06-10
2,puerto natales,-51.7236,-72.4875,33.8,99,100,0.94,CL,2024-06-10
3,klyuchi,52.2667,79.1667,89.6,31,42,1.47,RU,2024-06-10
4,carloforte,39.145,8.3058,69.8,77,14,5.21,IT,2024-06-10
5,la'ie,21.6477,-157.9253,75.2,82,88,4.02,US,2024-06-10
6,clarksville,36.5298,-87.3595,57.2,97,0,2.06,US,2024-06-10
7,port-aux-francais,-49.35,70.2167,37.4,75,14,15.86,TF,2024-06-10
8,touros,-5.1989,-35.4608,80.6,74,25,6.64,BR,2024-06-10
9,jamestown,42.097,-79.2353,50.0,96,40,4.63,US,2024-06-10
10,port mathurin,-19.6833,63.4167,75.2,81,16,9.03,MU,2024-06-10
11,isafjordur,66.0755,-23.124,42.8,75,40,2.57,IS,2024-06-10
12,atafu village,-8.5421,-172.5159,82.4,79,43,6.9,TK,2024-06-10
13,waitangi,-43.9535,-176.5597,53.6,97,76,4.92,NZ,2024-06-10
14,saipan,15.1355,145.701,84.2,79,40,5.66,MP,2024-06-10
15,aripuana,-9.1667,-60.6333,69.8,71,86,1.05,BR,2024-06-10
16,grytviken,-54.2811,-36.5092,19.4,77,21,4.1,GS,2024-06-10
17,utrik,11.2278,169.8474,82.4,81,75,9.48,MH,2024-06-10
18,balikesir,39.75,28.0,95.0,18,5,3.13,TR,2024-06-10
19,bredasdorp,-34.5322,20.0403,66.2,48,0,2.93,ZA,2024-06-10
20,hawaiian paradise park,19.5933,-154.9731,71.6,89,100,0.45,US,2024-06-10
21,aasiaat,68.7098,-52.8699,32.0,79,92,2.5,GL,2024-06-10
22,port-cartier,50.0334,-66.8654,51.8,80,100,4.62,CA,2024-06-10
23,mantsala,60.6609,25.2838,60.8,36,50,6.23,FI,2024-06-10
24,iqaluit,63.7506,-68.5145,32.0,69,75,3.6,CA,2024-06-10
25,blackmans bay,-43.0167,147.3167,41.0,83,99,0.45,AU,2024-06-10
26,swift current,50.2834,-107.8014,57.2,51,100,6.17,CA,2024-06-10
27,hermanus,-34.4187,19.2345,68.0,50,0,1.95,ZA,2024-06-10
28,udachny,66.4167,112.4,69.8,32,76,4.96,RU,2024-06-10
29,veraval,20.9,70.3667,87.8,71,67,8.63,IN,2024-06-10
30,badger,64.8,-147.5333,62.6,56,75,3.6,US,2024-06-10
31,bethel,41.3712,-73.414,55.4,84,0,0.45,US,2024-06-10
32,lata,40.1629,-8.3327,71.6,51,100,4.42,PT,2024-06-10
33,itamaraca,-7.7478,-34.8256,82.4,69,41,6.18,BR,2024-06-10
34,happy valley-goose bay,53.3168,-60.3315,55.4,94,100,6.69,CA,2024-06-10
