City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,colchani,-20.3,-66.9333,50.0,33,96,4.92,BO,2024-06-08
1,qaqortoq,60.7167,-46.0333,39.2,98,100,1.09,GL,2024-06-08
2,adamstown,-25.066,-130.1015,73.4,82,11,4.97,PN,2024-06-08
3,happy valley-goose bay,53.3168,-60.3315,69.8,46,6,2.86,CA,2024-06-08
4,mogocha,53.7333,119.7667,42.8,60,6,1.31,RU,2024-06-08
5,swan hill,-35.3378,143.5544,46.4,94,96,2.8,AU,2024-06-08
6,sorong,-0.8833,131.25,77.0,91,100,3.53,ID,2024-06-08
7,atascadero,35.4894,-120.6707,68.0,67,100,3.58,US,2024-06-08
8,stanley,54.868,-1.6985,53.6,52,20,8.75,GB,2024-06-08
9,iqaluit,63.7506,-68.5145,37.4,64,40,7.6,CA,2024-06-08
10,port-aux-francais,-49.35,70.2167,42.8,96,100,14.44,TF,2024-06-08
11,ushuaia,-54.8,-68.3,28.4,97,9,0.58,AR,2024-06-08
12,vorgashor,67.5833,63.95,30.2,93,100,2.69,RU,2024-06-08
13,puerto ayora,-0.7393,-90.3518,77.0,91,100,1.79,EC,2024-06-08
14,kourou,5.1552,-52.6478,89.6,64,39,3.4,GF,2024-06-08
15,burang,30.25,81.1667,39.2,56,0,2.3,CN,2024-06-08
16,portland,45.5234,-122.6762,75.2,49,75,3.09,US,2024-06-08
17,axim,4.8699,-2.2405,78.8,86,33,3.82,GH,2024-06-08
18,port alfred,-33.5906,26.891,59.0,78,21,5.33,ZA,2024-06-08
19,utrik,11.2278,169.8474,82.4,81,19,7.66,MH,2024-06-08
20,dudinka,69.4058,86.1778,35.6,97,89,4.02,RU,2024-06-08
21,umea,63.8284,20.2597,55.4,71,0,3.09,SE,2024-06-08
22,yellowknife,62.456,-114.3525,51.8,57,100,5.36,CA,2024-06-08
23,shannon,52.7039,-8.8642,57.2,54,20,4.12,IE,2024-06-08
24,punta arenas,-53.15,-70.9167,39.2,65,0,2.06,CL,2024-06-08
25,coyhaique,-45.5752,-72.0662,44.6,98,100,1.69,CL,2024-06-08
26,coahuayana de hidalgo,18.7,-103.6583,91.4,47,70,3.97,MX,2024-06-08
27,huarmey,-10.0681,-78.1522,71.6,69,13,4.33,PE,2024-06-08
28,albany,42.6001,-73.9662,68.0,61,41,0.45,US,2024-06-08
29,saint-joseph,-21.3667,55.6167,69.8,85,69,1.8,RE,2024-06-08
30,lebu,-37.6167,-73.65,53.6,93,100,7.68,CL,2024-06-08
31,colonia,50.9333,6.95,64.4,60,0,6.69,DE,2024-06-08
32,embi,48.8264,58.1442,71.6,59,74,2.66,KZ,2024-06-08
33,blackmans bay,-43.0167,147.3167,46.4,92,3,0.45,AU,2024-06-08
34,papatowai,-46.5619,169.4708,46.4,85,100,3.18,NZ,2024-06-08
35,kununurra,-15.7667,128.7333,57.2,67,0,2.57,AU,2024-06-08
36,brak,27.5496,14.2714,87.8,9,0,3.81,LY,2024-06-08
37,luganville,-15.5333,167.1667,77.0,84,99,4.47,VU,2024-06-08
38,guozhen,34.3659,107.359,66.2,53,100,2.42,CN,2024-06-08
39,afaahiti,-17.75,-149.2833,75.2,85,97,7.0,PF,2024-06-08
40,suhbaatar,50.2314,106.2078,59.0,81,87,0.83,MN,2024-06-08
41,thompson,55.7435,-97.8558,39.2,93,100,4.12,CA,2024-06-08
42,borogontsy,62.6683,131.1683,48.2,66,5,2.39,RU,2024-06-08
43,midvagur,62.0511,-7.1939,44.6,81,75,8.75,FO,2024-06-08
44,port mathurin,-19.6833,63.4167,75.2,78,40,9.97,MU,2024-06-08
45,whitehorse,60.7161,-135.0538,64.4,30,100,2.68,CA,2024-06-08
46,port lincoln,-34.7333,135.8667,55.4,77,64,3.47,AU,2024-06-08
47,ribeira grande,38.5167,-28.7,69.8,83,40,6.69,PT,2024-06-08
48,bayramaly,37.6185,62.1671,87.8,17,0,3.72,TM,2024-06-08
49,bredasdorp,-34.5322,20.0403,50.0,86,0,1.06,ZA,2024-06-08
50,hermanus,-34.4187,19.2345,50.0,77,0,2.72,ZA,2024-06-08
51,mount gambier,-37.8333,140.7667,46.4,88,36,1.97,AU,2024-06-08
52,waitangi,-43.9535,-176.5597,48.2,83,5,3.13,NZ,2024-06-08
53,ulsteinvik,62.3432,5.8487,48.2,91,100,1.34,NO,2024-06-08
54,khovd,48.0056,91.6419,66.2,32,7,4.07,MN,2024-06-08
55,usinsk,65.9939,57.5281,37.4,85,3,4.92,RU,2024-06-08
56,olonkinbyen,70.9221,-8.7187,33.8,93,71,5.26,SJ,2024-06-08
57,bikenibeu village,1.3673,173.1241,77.0,100,40,0.0,KI,2024-06-08
58,antalaha,-14.9003,50.2788,69.8,85,4,3.04,MG,2024-06-08
59,chui,-33.6971,-53.4616,66.2,91,100,2.72,UY,2024-06-08
60,nadym,65.5333,72.5167,42.8,74,7,4.45,RU,2024-06-08
61,grytviken,-54.2811,-36.5092,28.4,86,100,3.45,GS,2024-06-08
62,tomatlan,19.9333,-105.25,91.4,43,2,5.03,MX,2024-06-08
63,amurzet,47.6967,131.0981,55.4,95,100,2.54,RU,2024-06-08
64,tiksi,71.6872,128.8694,32.0,90,57,3.93,RU,2024-06-08
65,sal rei,16.1833,-22.9167,77.0,73,75,8.75,CV,2024-06-08
66,wailua homesteads,22.0669,-159.378,78.8,81,75,4.63,US,2024-06-08
67,chernomorskoye,45.5039,32.6997,71.6,75,70,4.21,UA,2024-06-08
68,ilulissat,69.2167,-51.1,39.2,81,0,3.6,GL,2024-06-08
69,pierre,44.3683,-100.351,66.2,57,100,2.57,US,2024-06-08
70,thetford-mines,46.0937,-71.3054,57.2,96,99,3.21,CA,2024-06-08
71,atafu village,-8.5421,-172.5159,82.4,74,100,2.99,TK,2024-06-08
72,edinburgh of the seven seas,-37.0676,-12.3116,60.8,90,100,12.95,SH,2024-06-08
73,rongelap,11.1635,166.8941,82.4,82,18,7.37,MH,2024-06-08
74,anadyr,64.75,177.4833,33.8,100,75,4.0,RU,2024-06-08
75,puerto natales,-51.7236,-72.4875,35.6,94,93,1.85,CL,2024-06-08
76,bethel,41.3712,-73.414,75.2,55,0,6.69,US,2024-06-08
77,balykshi,47.0667,51.8667,75.2,46,0,4.0,KZ,2024-06-08
78,pallisa,1.145,33.7094,66.2,82,92,2.55,UG,2024-06-08
79,rabigh,22.7986,39.0349,87.8,60,0,3.8,SA,2024-06-08
80,aldan,58.6031,125.3894,48.2,75,100,1.27,RU,2024-06-08
81,skowhegan,44.7651,-69.7192,66.2,80,97,3.92,US,2024-06-08
82,xinqing,48.2333,129.5,50.0,96,63,0.54,CN,2024-06-08
83,naze,28.3667,129.4833,75.2,92,95,3.76,JP,2024-06-08
84,yangcun,39.3639,117.0603,71.6,56,71,2.91,CN,2024-06-08
85,north bend,43.4065,-124.2243,62.6,77,75,5.66,US,2024-06-08
86,ola,59.5833,151.2833,41.0,98,100,0.89,RU,2024-06-08
87,buturlinovka,50.8239,40.6092,66.2,68,95,1.9,RU,2024-06-08
88,iskateley,67.6803,53.1512,39.2,73,82,4.92,RU,2024-06-08
89,danilovka,50.3557,44.1168,64.4,85,2,3.14,RU,2024-06-08
90,bulayevo,54.9056,70.4439,53.6,90,100,3.17,KZ,2024-06-08
91,kyelang,32.5833,77.0333,30.2,91,100,2.68,IN,2024-06-08
92,udachny,66.4167,112.4,57.2,80,97,2.05,RU,2024-06-08
93,presidencia de la plaza,-27.0015,-59.8424,86.0,43,27,5.19,AR,2024-06-08
94,modimolle,-24.7,28.4,48.2,64,0,3.2,ZA,2024-06-08
95,ramhormoz,31.28,49.6035,96.8,13,0,2.92,IR,2024-06-08
96,enewetak,11.3474,162.3373,82.4,81,31,6.71,MH,2024-06-08
97,jwaneng,-24.6004,24.7303,51.8,47,0,4.02,BW,2024-06-08
98,gallup,35.5281,-108.7426,89.6,14,0,5.66,US,2024-06-08
99,fort st. john,56.2499,-120.8529,48.2,59,100,3.95,CA,2024-06-08
